timestamp,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,target_q_7,target_q_8,target_q_9
1738393057.9056847,0.0019421615,-0.3497644,-0.30436948,0.051126294,0.23624429,-0.15749499,-0.04152906,-0.14351697,-0.42950296,-0.16941203
1738393057.926952,-0.0013213716,-0.33552644,-0.3002246,0.04957865,0.22781655,-0.17938313,-0.027556501,-0.15837695,-0.4348623,-0.16635051
1738393057.9491785,-0.0026511326,-0.30352527,-0.2860424,0.053291075,0.2275089,-0.18534987,-0.0042050257,-0.15344931,-0.41758585,-0.12171388
1738393057.9690125,-0.017988041,-0.2561958,-0.263568,0.062541,0.24294397,-0.17499243,0.039030742,-0.13750476,-0.3802325,-0.04789622
1738393057.9884725,-0.058363646,-0.21222368,-0.24439909,0.089418836,0.30939603,-0.15274726,0.07380313,-0.11665046,-0.33747593,0.04896882
1738393058.008772,-0.09507449,-0.16242284,-0.21792568,0.13394634,0.37806758,-0.11113812,0.121124655,-0.08695269,-0.2869204,0.13996066
1738393058.0292728,-0.11573188,-0.12213458,-0.16780539,0.15070175,0.3724996,-0.0628623,0.1975962,-0.04731586,-0.21331416,0.22980681
1738393058.0505636,-0.08706342,-0.11721771,-0.13342953,0.027993966,0.2643312,-0.016800521,0.32280862,-0.026102802,-0.12716873,0.27361542
1738393058.0713258,-0.014781237,-0.14897358,-0.111207865,-0.15027714,0.09145307,0.019944863,0.4157843,-0.030856987,-0.08182271,0.26889405
1738393058.0933902,0.046699863,-0.16412947,-0.080590434,-0.2654657,-0.024807878,0.041711077,0.42957878,-0.05672615,-0.059456028,0.27216431
1738393058.115243,0.08008699,-0.16966143,-0.058400247,-0.3211353,-0.07918369,0.048865087,0.40160707,-0.08320395,-0.04256451,0.2721991
1738393058.135396,0.07672112,-0.1712179,-0.06274206,-0.33987328,-0.0801882,0.030781278,0.36212626,-0.1168416,-0.023108352,0.19710019
1738393058.155756,0.054151677,-0.17022464,-0.10071801,-0.31933454,-0.051996235,0.019981904,0.3075491,-0.15740947,-0.010618096,0.13555625
1738393058.1768126,0.02168626,-0.1758343,-0.1562492,-0.2641901,0.03261348,0.017171966,0.25620043,-0.18323375,-0.009659729,0.08014121
1738393058.196952,-0.022859521,-0.18964641,-0.22582872,-0.16719133,0.17785394,0.016700042,0.19782494,-0.19174665,-0.028130744,0.015586505
1738393058.2177167,-0.06665173,-0.2200993,-0.29191837,-0.008604777,0.3030466,0.0073070545,0.07533628,-0.17368662,-0.09460907,-0.045246497
1738393058.2381284,-0.059613258,-0.24262473,-0.33315852,0.08984657,0.31931227,-0.014352006,0.033089243,-0.14479496,-0.17946604,-0.07411157
1738393058.2588656,-0.02443178,-0.27603078,-0.34025252,0.114129096,0.30372217,-0.038978778,0.046273876,-0.11919339,-0.30912656,-0.080493174
1738393058.2786586,0.002997756,-0.30657884,-0.30343074,0.08532459,0.24203426,-0.076719314,0.023158897,-0.105553985,-0.40068862,-0.11660289
1738393058.3015761,0.012065385,-0.33420935,-0.28272456,0.06752494,0.1945079,-0.11489554,-0.025219165,-0.11144472,-0.44055593,-0.15839428
1738393058.3223224,0.013636678,-0.3398495,-0.26643544,0.063107446,0.1509512,-0.14252046,-0.056824476,-0.13716021,-0.4576408,-0.16145797
1738393058.3427775,0.021664808,-0.32110733,-0.25708282,0.06681225,0.086415544,-0.15425026,-0.06995247,-0.15587549,-0.4646972,-0.14142479
1738393058.363978,0.02887912,-0.29060632,-0.24237247,0.07915358,0.039105065,-0.15464161,-0.07444976,-0.15988465,-0.45255193,-0.10177543
1738393058.384346,0.031236649,-0.25240943,-0.21958768,0.10039536,0.027013712,-0.1402256,-0.044448532,-0.14736666,-0.4186478,-0.046127714
1738393058.4029047,-0.0019158497,-0.21943173,-0.19866174,0.13278817,0.07456443,-0.12209558,-0.009066418,-0.12568519,-0.3691149,0.027733026
1738393058.4238613,-0.05340848,-0.18372446,-0.18318504,0.18571497,0.17404473,-0.10193875,0.0386792,-0.10405413,-0.3053946,0.097711384
1738393058.444463,-0.08837409,-0.14117602,-0.15068634,0.23239559,0.2036972,-0.074365534,0.11594921,-0.07470105,-0.23305508,0.16506477
1738393058.4660182,-0.12056789,-0.11434973,-0.02392472,0.07160357,0.15012556,-0.10185864,0.23307234,0.025423935,-0.06471442,0.287905
1738393058.4858027,0.031032905,-0.13440877,0.0062182043,-0.21915771,-0.069399446,0.18458338,0.3100578,-0.05066222,-0.042487778,0.45411104
1738393058.510016,0.13811126,-0.07006872,0.021143835,-0.3811797,-0.27032918,0.22648695,0.2961905,-0.007979577,0.017707223,0.6487035
1738393058.530288,0.23686957,-0.048199207,0.039032426,-0.4473546,-0.3893899,0.2501034,0.31612363,-0.021583823,0.0400766,0.7683654
1738393058.5510387,0.27831405,0.010631876,0.057906836,-0.44363984,-0.31000584,0.24218388,0.19551796,-0.027459046,0.047562763,0.89782983
1738393058.5718644,0.30288947,0.060497284,0.07448719,-0.4393094,-0.2304031,0.24026947,0.098205544,-0.034572206,0.04024393,1.0819547
1738393058.591365,0.2750054,0.06795546,0.08193011,-0.40148628,-0.0035278834,0.2195154,-0.035833813,-0.024080088,0.032184973,1.1427342
1738393058.6111565,0.22759372,0.07894152,0.05667524,-0.36567542,0.33727047,0.22537829,-0.14986958,-0.029743047,-0.01075923,1.1346805
1738393058.6333132,0.09571001,0.038556665,-0.003978592,-0.29698306,0.72041667,0.2070775,-0.3185656,-0.050557017,-0.0488268,0.9625138
1738393058.6536434,-0.04745511,-0.012493336,-0.06985544,-0.17060809,1.0398175,0.13000853,-0.39164492,-0.08589374,-0.16487424,0.76730484
1738393058.6754823,-0.18942876,-0.17687503,-0.0921423,-0.08842558,1.0052224,-0.01010763,-0.29328638,-0.14458598,-0.29408246,0.37202567
1738393058.6976016,-0.27988434,-0.35906386,-0.123009175,-0.03580304,1.0804398,-0.19237876,-0.15831122,-0.15858711,-0.3754915,-0.121110246
1738393058.7184577,-0.28266013,-0.44082293,-0.08088277,-0.044798717,1.0028722,-0.29229182,-0.04645186,-0.16728769,-0.42712286,-0.41925597
1738393058.739102,-0.26786047,-0.37212908,-0.018561937,-0.045141123,0.98819906,-0.3533193,-0.011779904,-0.18341757,-0.44080737,-0.46494523
1738393058.760355,-0.24679707,-0.22299781,0.02606332,-0.048947327,0.9458725,-0.38069114,-0.012124576,-0.17937855,-0.4016918,-0.32117456
1738393058.7806175,-0.2338378,-0.10795577,0.075329654,-0.03968367,0.90362054,-0.35558164,-0.0072942004,-0.11940335,-0.39836195,-0.03654417
1738393058.8000927,-0.24428819,0.060860775,0.1321814,-0.061332133,0.750988,-0.2578093,-0.05177147,-0.020774039,-0.35351613,0.24998525
1738393058.820538,-0.23654704,0.18067014,0.1469819,-0.09783411,0.66709787,-0.12237717,-0.04807041,0.10929094,-0.30605656,0.53434855
1738393058.8408692,-0.19788426,0.26488563,0.12779748,-0.17299415,0.47071296,0.029559309,-0.0047640204,0.23311332,-0.25316057,0.7538767
1738393058.862053,-0.08888994,0.32352838,0.10819046,-0.40336114,0.17081797,0.16788644,0.13560733,0.31224847,-0.065420225,0.9842726
