timestamp,x_vel,y_vel,yaw_vel,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,dq_0,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7,dq_8,dq_9,quat_w,quat_x,quat_y,quat_z,gvec_x,gvec_y,gvec_z
1738237946.8703418,0.0,0.0,0.0,0.4901142,-0.010737419,-0.066729546,-0.97370917,-0.4145651,-0.2477417,0.09971047,-0.008436203,-0.2726698,-0.54073715,-0.13344002,0.7235813,0.24872017,-2.6301215,-3.0729828,-0.85259724,-0.34760094,-0.027160646,0.15815926,-1.1407013,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.8806465,0.0,0.0,0.0,0.4885807,-0.007286072,-0.06519508,-0.9852143,-0.43450737,-0.2531109,0.09856033,-0.008436203,-0.27305317,-0.5449543,-0.2936592,0.4757767,0.27680016,-1.419775,-2.8124812,-0.69466686,-0.23224068,-0.061342243,-0.112381935,-0.5847893,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.890507,0.0,0.0,0.0,0.47630882,-0.0023012161,-0.06251049,-0.97217566,-0.47362426,-0.257329,0.09741021,-0.008436203,-0.27458572,-0.54687214,-1.3895626,0.36347008,0.19745064,2.0107584,-2.7601128,-0.6475172,-0.09735299,-0.037536625,-0.26207256,-0.18597794,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.9018762,0.0,0.0,0.0,0.46595287,-0.00076675415,-0.06097603,-0.9553013,-0.48704723,-0.26729965,0.09587574,-0.009202957,-0.27880478,-0.5507078,-1.7086297,0.25543785,0.3152523,3.112153,-2.0914001,-0.84344196,-0.052186966,-0.060121536,-0.25566387,-0.19000626,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.9120243,0.0,0.0,0.0,0.44141006,0.0023012161,-0.054457664,-0.90314484,-0.5135088,-0.27880478,0.09510994,-0.011504173,-0.27995586,-0.5568428,-1.6262302,0.09735299,0.40558437,3.8331423,-1.5153428,-0.6562147,-0.27680016,-0.09247017,0.11329842,-0.6237297,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.9233365,0.0,0.0,0.0,0.43182278,0.001917839,-0.05138874,-0.8747654,-0.51849365,-0.28225613,0.09357548,-0.012655258,-0.27765465,-0.5595274,-1.3378344,-0.040588383,0.5722141,4.491417,-0.6747551,-0.44289306,-0.20965767,-0.30182457,0.5692387,-0.5055618,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.9330626,0.0,0.0,0.0,0.4111128,0.003452301,-0.037200928,-0.8034353,-0.5165758,-0.28340816,0.09088993,-0.015723228,-0.26346588,-0.55876064,-1.1304655,0.102235794,1.1136036,4.4740224,0.06512833,0.115587234,-0.09735299,-0.09552193,1.4312191,0.14435196,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.944904,0.0,0.0,0.0,0.4065113,0.0046014786,-0.030680656,-0.77850723,-0.5112076,-0.28072265,0.0889721,-0.015723228,-0.2546444,-0.556077,-0.70748425,0.12909126,1.0666065,4.286335,1.2199326,0.55413055,-0.33417323,0.19134712,1.4673843,0.50019073,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.9553418,0.0,0.0,0.0,0.39922523,0.0057525635,-0.021859169,-0.722517,-0.4839783,-0.27113533,0.08206844,-0.008052826,-0.23470306,-0.53306675,-0.18196297,-0.057680134,0.24139595,3.3396664,1.856411,0.62508583,-0.49225616,0.89875793,1.1355,1.9316102,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.9661827,0.0,0.0,0.0,0.3965397,0.0049848557,-0.021859169,-0.70180607,-0.46940425,-0.26499844,0.07900143,-0.0011501312,-0.22741699,-0.51504135,-0.58571815,-0.12115669,-0.04852295,3.180362,2.405617,0.8580904,-0.40314293,0.86824036,0.9111929,2.3948746,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.9760962,0.0,0.0,0.0,0.39002037,0.0026845932,-0.026460648,-0.6611557,-0.43527317,-0.25579453,0.07555008,0.01112175,-0.21130848,-0.4809103,-0.6571303,-0.20355415,-0.39764977,2.624628,2.6594048,0.8658743,-0.30609703,0.794384,1.4229795,2.624493,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.988451,0.0,0.0,0.0,0.3827343,-0.0003833771,-0.029529572,-0.63929653,-0.41571522,-0.24620724,0.06903076,0.021092415,-0.19941998,-0.44141006,-1.4065,-0.5514622,-0.49347687,3.8139162,3.0998383,0.86450106,-0.6332493,0.80842215,0.39940453,2.770855,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.9976397,0.0,0.0,0.0,0.3562727,-0.009970665,-0.036049843,-0.57333374,-0.36892796,-0.240839,0.0598259,0.029145243,-0.2109251,-0.4111128,-1.7109184,-0.8206291,-0.3353939,5.456398,3.3348274,0.3101387,-1.1520576,1.1306936,-2.1746397,3.756466,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237947.009331,0.0,0.0,0.0,0.33786392,-0.02492714,-0.041801456,-0.4989357,-0.3439999,-0.25579453,0.05215645,0.04256916,-0.24544048,-0.38311768,-1.1780739,-1.0513477,-0.39154628,5.6330967,3.686642,-2.0034342,-0.90730095,0.5539036,-5.737011,3.283802,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237947.0191207,0.0,0.0,0.0,0.33402923,-0.031830788,-0.046020508,-0.46250248,-0.29222777,-0.2742033,0.037967682,0.046403885,-0.34937,-0.33479595,-0.15358162,-0.8725109,-0.59601784,4.077592,3.3455698,-2.7074842,-0.7656975,0.49408722,-9.264134,3.302601,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237947.0313218,0.0,0.0,0.0,0.33709717,-0.03835106,-0.056375504,-0.43949226,-0.25541115,-0.31715584,0.022626879,0.047171593,-0.5023861,-0.3091011,0.7106886,-1.0366974,-0.81574637,2.8727388,2.2189636,-3.0645456,-1.2021065,-0.28290367,-10.431906,1.5542831,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237947.0408807,0.0,0.0,0.0,0.3509035,-0.05522442,-0.06097603,-0.41763306,-0.2450571,-0.339015,0.015339851,0.046403885,-0.5679655,-0.30449963,1.2288837,-1.4511337,-0.5709935,1.137332,1.3219833,-3.479744,-1.2173653,-0.12054634,-9.887159,0.7338372,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237947.0514336,0.0,0.0,0.0,0.35818958,-0.06519508,-0.06174469,-0.4118805,-0.23968887,-0.36164188,0.0076704025,0.04563713,-0.63507843,-0.30680087,1.0196857,-1.3229562,0.16449165,0.7477684,0.6653557,-3.1620514,-1.0562305,-0.22796822,-9.799268,-0.40888214,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237947.0616236,0.0,0.0,0.0,0.3735304,-0.08283615,-0.052923203,-0.40190887,-0.23508644,-0.403059,-0.007287026,0.03911686,-0.7685366,-0.31753922,0.9084463,-0.9677277,0.78950125,0.7340355,-0.21551895,-2.5211718,-0.83100516,-0.6912346,-8.542687,-1.2843857,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.073542,0.0,0.0,0.0,0.38580227,-0.08743763,-0.041418076,-0.39692402,-0.23623657,-0.41648197,-0.010737419,0.02799511,-0.81685835,-0.32520866,0.82467365,-0.669262,0.7638664,0.7376976,-0.18329239,-1.9851217,-0.556345,-0.8731213,-7.494392,-1.082962,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.0820434,0.0,0.0,0.0,0.3911705,-0.08782101,-0.03643322,-0.38043308,-0.25426197,-0.43604088,-0.015339851,0.021092415,-0.90966415,-0.3509035,0.70977306,0.16082954,0.80537033,1.4715042,-1.5556259,-0.7299156,-0.394598,-1.3278389,-5.8093386,-1.5650254,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.0938632,0.0,0.0,0.0,0.39462283,-0.08782101,-0.032214165,-0.37007904,-0.26691628,-0.43949226,-0.018406868,0.01112175,-0.94609743,-0.36701015,0.32616043,-0.26398277,0.5484085,1.2801552,-1.6536522,-0.2986946,-0.37384605,-1.2210274,-4.429618,-2.3559344,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.104037,0.0,0.0,0.0,0.3919382,-0.08935547,-0.025694847,-0.35243797,-0.28839397,-0.43910885,-0.020324707,-0.00038337708,-0.9852152,-0.39692402,-0.39391136,0.0051879883,0.4916458,1.1707497,-1.3931503,0.13893318,0.009460449,-0.29694176,-1.6381321,-2.0900574,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.1159608,0.0,0.0,0.0,0.39002037,-0.086286545,-0.018791199,-0.34706882,-0.29874802,-0.42837048,-0.016874313,0.003068924,-0.9813795,-0.4218521,0.09544468,0.6967259,0.4757767,-0.12565804,-1.4938585,1.0750751,0.32990074,0.49897003,1.4499875,-1.6455917,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.1255813,0.0,0.0,0.0,0.3919382,-0.074783325,-0.015340805,-0.35167122,-0.31984046,-0.4145651,-0.013038635,0.008437157,-0.95606804,-0.43105602,0.22728252,0.7492161,0.4141293,-0.698329,-1.2306747,1.9320222,0.45807648,0.6417942,3.6326392,-0.7042961,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.1359744,0.0,0.0,0.0,0.392705,-0.060976982,-0.014957428,-0.36547756,-0.32750988,-0.38618565,-0.0038347244,0.019942284,-0.89010626,-0.43412304,-0.19661236,1.0104523,-0.09552193,-1.3804073,-0.022159576,2.7889671,0.84565353,0.931717,6.334858,0.2638588,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.1473484,0.0,0.0,0.0,0.38733676,-0.05368996,-0.015724182,-0.37851524,-0.31753922,-0.36355972,0.0046014786,0.029145243,-0.8283615,-0.4230013,-0.86724764,0.900589,-0.07721138,-1.9393464,1.4092636,3.0178528,1.1660938,1.1398487,8.704739,1.6066513,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.15695,0.0,0.0,0.0,0.3765974,-0.04717064,-0.014957428,-0.39270496,-0.30028248,-0.34093285,0.01112175,0.03643322,-0.76623535,-0.4091959,-0.94644165,0.86335754,0.19500923,-2.112383,2.5680962,3.9745944,0.8535919,1.0855274,10.7647085,2.6083794,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.167949,0.0,0.0,0.0,0.36816123,-0.031446457,-0.014957428,-0.42223454,-0.2569456,-0.27957156,0.02991295,0.05484104,-0.593276,-0.3723793,-1.2059965,1.3449287,0.020446777,-2.0592804,3.6221886,4.3971157,1.4444199,1.3376045,11.867016,2.5157242,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.1775713,0.0,0.0,0.0,0.34898663,-0.00881958,-0.018024445,-0.447546,-0.20287228,-0.2262659,0.05253983,0.07478237,-0.44562912,-0.34438327,-1.2467384,1.538414,-0.13824654,-1.609749,3.8195763,3.2540627,1.536583,1.1862354,8.720303,1.832241,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.1887534,0.0,0.0,0.0,0.34016514,0.003835678,-0.0222435,-0.46173477,-0.1656723,-0.20172119,0.06481171,0.077466965,-0.3850355,-0.33364582,-0.6205082,1.3125801,-0.6283665,-1.5195694,4.1700478,1.888075,1.0641651,-0.18585396,5.1886024,1.0493927,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.19942,0.0,0.0,0.0,0.339015,0.016106606,-0.02914524,-0.48014358,-0.12885666,-0.1871481,0.074398994,0.06557846,-0.34937,-0.3305769,-0.28267288,0.9158478,-0.6332493,-1.9150848,2.7748833,1.2462807,0.65522194,-1.5170517,2.214466,0.20074844,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.2128544,0.0,0.0,0.0,0.34284878,0.023777008,-0.038734436,-0.52117825,-0.1273222,-0.1810131,0.08130264,0.047938347,-0.33901504,-0.33172798,0.8054476,0.8230705,-0.9762726,-3.5099564,-1.2253036,0.5655766,0.7186985,-0.95613104,0.8049898,-0.23431778,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.2208939,0.0,0.0,0.0,0.3520546,0.026460648,-0.04563713,-0.55262566,-0.13614273,-0.18331337,0.09434128,0.042185783,-0.33786395,-0.34284878,1.2993814,-0.038146973,-0.705883,-4.117876,-1.1970978,-0.30098343,0.45441437,-0.8004875,-0.3632412,-0.7902336,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.2315338,0.0,0.0,0.0,0.36355972,0.023393633,-0.0487051,-0.58330446,-0.15493393,-0.18638231,0.096259125,0.036049847,-0.33978176,-0.35013676,1.8368036,-0.45197296,-0.18890572,-4.655298,-2.9937592,-0.5449753,0.04119873,-0.82734305,-0.20119001,-1.148758,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.2429323,0.0,0.0,0.0,0.39960766,0.016489983,-0.047938347,-0.66269016,-0.21437645,-0.19366837,0.096259125,0.024160385,-0.33978176,-0.37276363,2.8132305,-0.49225616,0.1852436,-5.636761,-4.3244667,-0.28587723,-0.11688423,-0.92194945,0.15083504,-1.7060204,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.2553146,0.0,0.0,0.0,0.4226179,0.013806343,-0.047938347,-0.7098608,-0.24889183,-0.19711876,0.09587574,0.014188767,-0.33786395,-0.38810253,2.9725342,-0.4147396,-0.122377396,-5.95903,-4.234501,-0.42916012,0.0051879883,-0.46723175,0.33073807,-1.7543602,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.2655096,0.0,0.0,0.0,0.46020126,0.008437157,-0.050239563,-0.79614836,-0.3125534,-0.20555688,0.09242439,0.009203911,-0.3355627,-0.41533184,2.5573351,-0.44586754,-0.19073679,-5.8020134,-4.4144325,-0.5312424,-0.25421715,-0.32868004,-0.01167202,-1.7087059,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.2778306,0.0,0.0,0.0,0.47285748,0.0061359406,-0.05062294,-0.8249111,-0.33441257,-0.21169186,0.090123184,0.0072860722,-0.3355627,-0.4226179,2.460289,-0.36774254,-0.02532959,-5.4692135,-4.1109657,-0.42595577,-0.21026802,-0.06866646,0.14900398,-1.5287704,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.2870622,0.0,0.0,0.0,0.50085163,-0.001917839,-0.050239563,-0.89432526,-0.38772014,-0.21399307,0.08935547,0.0069026947,-0.33441257,-0.44486046,1.5273514,-0.5160599,-0.12298775,-3.9430084,-3.2233772,-0.2950325,0.16205026,0.10833931,0.16823006,-1.2561876,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.2974594,0.0,0.0,0.0,0.51504135,-0.0049858093,-0.05138874,-0.9376602,-0.42952156,-0.21667768,0.0897398,0.0042181015,-0.33019447,-0.46211815,0.5866337,0.022888184,-0.10711861,-2.4126818,-2.9830172,-0.16044809,-0.17975044,-0.35614586,0.39436913,-1.2682724,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.3078196,0.0,0.0,0.0,0.5169592,-0.0046024323,-0.05062294,-0.9483986,-0.44831276,-0.2185955,0.08782196,0.001534462,-0.32750988,-0.4705553,0.119249344,0.22003365,0.15045357,-1.4339657,-2.8259087,-0.3202095,-0.2420063,-0.44830894,0.388876,-1.2239609,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.3183742,0.0,0.0,0.0,0.514658,-0.004219055,-0.04563713,-0.9491654,-0.47822666,-0.22128105,0.08705425,-0.0023012161,-0.32367423,-0.48397827,-0.29823685,0.083314896,0.6143284,0.6804762,-1.9490662,-0.29777908,-0.07415962,-0.15899849,0.3041878,-0.9016838,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.3293273,0.0,0.0,0.0,0.50890636,-0.0030679705,-0.041418076,-0.9334422,-0.49241546,-0.22319794,0.08743858,-0.00076675415,-0.3209896,-0.49203208,-0.7633324,0.13153267,0.23895454,2.0899525,-1.178299,-0.24742413,0.07660103,0.1412983,0.2936592,-0.7042961,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.3399148,0.0,0.0,0.0,0.498168,-0.0046024323,-0.037200928,-0.90391254,-0.50200367,-0.22664928,0.08743858,-0.0015335083,-0.31677246,-0.49970248,-0.974823,-0.20904733,0.21820259,2.717555,-0.25983047,-0.3453884,-0.18097115,-0.13519478,0.32936478,-0.40216827,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.3509715,0.0,0.0,0.0,0.4901142,-0.0057525635,-0.03489971,-0.8816681,-0.49970245,-0.22971821,0.0862875,-0.0019168854,-0.31408787,-0.50392056,-1.2073708,-0.12664986,0.46540073,3.292058,0.45050812,-0.45113277,-0.29083824,-0.019836426,0.39299583,-0.60224533,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.3620827,0.0,0.0,0.0,0.4720898,-0.008052826,-0.028378487,-0.83104706,-0.4774599,-0.23355198,0.08283615,-0.0011501312,-0.3091011,-0.50813866,-1.3263903,-0.17059517,0.61860085,3.7479973,1.684536,-0.18333626,-0.220644,0.10650826,0.35042384,-0.1926918,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.3728516,0.0,0.0,0.0,0.4644184,-0.010354042,-0.024160385,-0.8026686,-0.45559978,-0.23163414,0.080919266,-0.0011501312,-0.30795196,-0.50545406,-0.872283,-0.20904733,0.48371124,3.8322268,3.1763766,0.5458908,-0.34821132,-0.020446777,0.033644676,0.5069046,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.3823352,0.0,0.0,0.0,0.45022967,-0.010737419,-0.022626879,-0.7562647,-0.40958023,-0.22588253,0.07670021,-0.00076675415,-0.3071852,-0.49394894,-1.1478605,0.11200142,-0.31342125,2.9775696,4.145878,0.526207,-0.3970394,0.09308052,0.030442238,1.4925157,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.3948495,0.0,0.0,0.0,0.44102672,-0.009970665,-0.024543764,-0.73670673,-0.37698174,-0.2193613,0.074398994,0.0007677079,-0.30450058,-0.47784328,-1.5236893,0.12115669,-0.3353939,2.859006,4.966324,0.9583435,-0.26398277,0.3744564,0.4969101,2.1491394,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.404309,0.0,0.0,0.0,0.42108345,-0.008052826,-0.027612686,-0.7002735,-0.31178573,-0.20325565,0.06903076,0.010738373,-0.29568005,-0.4494629,-1.4394588,0.12054634,-0.15167427,2.6081488,4.942154,1.7008476,-0.42938805,1.0336456,0.9555969,2.5748103,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.4147112,0.0,0.0,0.0,0.40881252,-0.008052826,-0.02914524,-0.6822481,-0.27266884,-0.18944931,0.06404495,0.018791199,-0.28647614,-0.43335533,-1.7209893,0.08819771,-0.30121422,2.321127,5.07106,1.8184929,-0.5777073,1.150835,1.2847329,2.4029315,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.4253092,0.0,0.0,0.0,0.3773642,-0.012655258,-0.037200928,-0.6385288,-0.19673634,-0.16759014,0.0556078,0.03489971,-0.2749691,-0.3842678,-1.9558249,-0.2688656,-0.83405685,4.165942,5.65786,0.8315401,-0.7174797,1.249712,-0.45891476,3.5120773,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.4371383,0.0,0.0,0.0,0.3650923,-0.016490936,-0.04295254,-0.6078491,-0.15685177,-0.16605568,0.047938347,0.05023861,-0.28915977,-0.35358906,-1.7475395,-0.4983597,-0.63630104,4.2698555,5.397362,0.037766457,-1.0611134,0.95124817,-2.3797216,3.8719482,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
1738237947.4463546,0.0,0.0,0.0,0.34975338,-0.024160385,-0.052923203,-0.55607605,-0.0862875,-0.18139648,0.030680656,0.05714226,-0.36202526,-0.32175732,-0.29091263,-0.43976402,-0.80476004,3.3117418,4.919327,-2.305563,-1.4401474,0.6735325,-7.8354316,1.4562607,0.0024334986131330817,0.033423739426270846,0.0380789969969762,0.9987126321995576,0.0665760911879629,-0.007406216557233591,-0.9977538634545293
